[2019-03-15 19:04:27,515][WARNING][Model:Try ResNet.]
[2019-03-15 19:04:31,002][INFO][epoch:0	loss:tensor(3.6255, device='cuda:0')]
[2019-03-15 19:04:32,728][INFO][epoch:1	loss:tensor(2.5782, device='cuda:0')]
[2019-03-15 19:04:34,478][INFO][epoch:2	loss:tensor(2.7080, device='cuda:0')]
[2019-03-15 19:04:36,214][INFO][epoch:3	loss:tensor(2.6405, device='cuda:0')]
[2019-03-15 19:04:37,966][INFO][epoch:4	loss:tensor(2.5564, device='cuda:0')]
[2019-03-15 19:04:39,734][INFO][epoch:5	loss:tensor(2.9515, device='cuda:0')]
[2019-03-15 19:04:41,468][INFO][epoch:6	loss:tensor(2.5667, device='cuda:0')]
[2019-03-15 19:04:43,251][INFO][epoch:7	loss:tensor(2.5415, device='cuda:0')]
[2019-03-15 19:04:45,020][INFO][epoch:8	loss:tensor(2.4442, device='cuda:0')]
[2019-03-15 19:04:46,756][INFO][epoch:9	loss:tensor(2.4975, device='cuda:0')]
[2019-03-15 19:04:48,519][INFO][epoch:10	loss:tensor(2.6256, device='cuda:0')]
